Year	Country	Value
2008	Austria	"Intermediate highly coordinated"
2008	Belgium	"Centralised highly coordinated"
2008	Bulgaria	"Intermediate low level of coordination"
2008	Cyprus	"Intermediate low level of coordination"
2008	"Czech Republic"	"Decentralised low level of coordination"
2008	Germany	"Intermediate highly coordinated"
2008	Denmark	"Intermediate highly coordinated"
2008	Estonia	"Decentralised low level of coordination"
2008	Greece	"Centralised low level of coordination"
2008	Spain	"Centralised highly coordinated"
2008	Finland	"Intermediate medium level of coordination "
2008	France	"Intermediate low level of coordination"
2008	Hungary	"Decentralised low level of coordination"
2008	Ireland	"Centralised highly coordinated"
2008	Italy	"Intermediate medium level of coordination "
2008	Lithuania	"Decentralised low level of coordination"
2008	Luxembourg	"Intermediate low level of coordination"
2008	Latvia	"Decentralised low level of coordination"
2008	Malta	"Decentralised low level of coordination"
2008	Netherlands	"Intermediate medium level of coordination "
2008	Norway	"Intermediate highly coordinated"
2008	Poland	"Decentralised low level of coordination"
2008	Portugal	"Intermediate low level of coordination"
2008	Romania	"Intermediate low level of coordination"
2008	Sweden	"Intermediate highly coordinated"
2008	Slovenia	"Centralised highly coordinated"
2008	Slovakia	"Intermediate low level of coordination"
2008	"United Kingdom"	"Decentralised low level of coordination"
